央视频CCTV,#genre#
parse=1
Referer=https://www.yangshipin.cn/
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
CCTV1综合,https://www.yangshipin.cn/tv/home?pid=600001859
CCTV2财经,https://www.yangshipin.cn/tv/home?pid=600001800
CCTV3綜藝,http://tv.haoqu99.com/1/cctv3.html
CCTV4中文国际,https://www.yangshipin.cn/tv/home?pid=600001814
CCTV5+体育赛事,https://www.yangshipin.cn/tv/home?pid=600001817
CCTV5体育,https://www.yangshipin.cn/tv/home?pid=600001818
CCTV6電影,http://tv.haoqu99.com/1/cctv6.html
CCTV7国防军事,https://www.yangshipin.cn/tv/home?pid=600004092
CCTV8電視劇,http://tv.haoqu99.com/1/353.html
CCTV9纪录,https://www.yangshipin.cn/tv/home?pid=600004078
CCTV10科教,https://www.yangshipin.cn/tv/home?pid=600001805
CCTV11戏曲,https://www.yangshipin.cn/tv/home?pid=600001806
CCTV12社会与法,https://www.yangshipin.cn/tv/home?pid=600001807
CCTV13新闻,https://www.yangshipin.cn/tv/home?pid=600001811
 CCTV14少儿,https://www.yangshipin.cn/tv/home?pid=600001809
CCTV15音乐,https://www.yangshipin.cn/tv/home?pid=600001815
CCTV16奥林匹克,https://www.yangshipin.cn/tv/home?pid=600098637
CCTV17农业农村,https://www.yangshipin.cn/tv/home?pid=600001810
CGTN,https://www.yangshipin.cn/tv/home?pid=600014550
CGTN法语频道,https://www.yangshipin.cn/tv/home?pid=600084704
CGTN俄语频道,https://www.yangshipin.cn/tv/home?pid=600084758
CGTN阿拉伯语频道,https://www.yangshipin.cn/tv/home?pid=600084782
CGTN西班牙语频道,https://www.yangshipin.cn/tv/home?pid=600084744
央视频地方,#genre#
parse=1
Referer=https://www.yangshipin.cn/
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
福建东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
荔枝网,#genre#
parse=1
Referer=https://www.gdtv.cn/
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
广东卫视,https://www.gdtv.cn/tvChannelDetail/43
广东珠江,https://www.gdtv.cn/tvChannelDetail/44
广东新闻,https://www.gdtv.cn/tvChannelDetail/45
广东民生,https://www.gdtv.cn/tvChannelDetail/48
广东体育,https://www.gdtv.cn/tvChannelDetail/47
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视海外,https://www.gdtv.cn/tvChannelDetail/46
经济科教,https://www.gdtv.cn/tvChannelDetail/49
广东影视,https://www.gdtv.cn/tvChannelDetail/53
4K超高清,https://www.gdtv.cn/tvChannelDetail/16
广东少儿,https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,https://www.gdtv.cn/tvChannelDetail/66
南方购物,https://www.gdtv.cn/tvChannelDetail/42
岭南戏曲,https://www.gdtv.cn/tvChannelDetail/15
现代教育,https://www.gdtv.cn/tvChannelDetail/13
广东移动,https://www.gdtv.cn/tvChannelDetail/74
荔枝台,https://www.gdtv.cn/tvChannelDetail/100
纪录片,https://www.gdtv.cn/tvChannelDetail/94
GRTN健康频道,https://www.gdtv.cn/tvChannelDetail/99
GRTN文化频道,https://www.gdtv.cn/tvChannelDetail/75
GRTN生活频道,https://www.gdtv.cn/tvChannelDetail/102
GRTN教育频道,https://www.gdtv.cn/tvChannelDetail/104
