央视频CCTV,#genre#
parse=1
Referer=https://www.yangshipin.cn/
ua=okhttp/4.13.0
CCTV1综合,https://www.yangshipin.cn/tv/home?pid=600001859
CCTV2财经,https://www.yangshipin.cn/tv/home?pid=600001800
CCTV3綜藝,http://tv.haoqu99.com/1/cctv3.html
CCTV4中文国际,https://www.yangshipin.cn/tv/home?pid=600001814
CCTV5+体育赛事,https://www.yangshipin.cn/tv/home?pid=600001817
CCTV5体育,https://www.yangshipin.cn/tv/home?pid=600001818
CCTV6電影,http://tv.haoqu99.com/1/cctv6.html
CCTV7国防军事,https://www.yangshipin.cn/tv/home?pid=600004092
CCTV8電視劇,http://tv.haoqu99.com/1/353.html
CCTV9纪录,https://www.yangshipin.cn/tv/home?pid=600004078
CCTV10科教,https://www.yangshipin.cn/tv/home?pid=600001805
CCTV11戏曲,https://www.yangshipin.cn/tv/home?pid=600001806
CCTV12社会与法,https://www.yangshipin.cn/tv/home?pid=600001807
CCTV13新闻,https://www.yangshipin.cn/tv/home?pid=600001811
 CCTV14少儿,https://www.yangshipin.cn/tv/home?pid=600001809
CCTV15音乐,https://www.yangshipin.cn/tv/home?pid=600001815
CCTV16奥林匹克,https://www.yangshipin.cn/tv/home?pid=600098637
CCTV17农业农村,https://www.yangshipin.cn/tv/home?pid=600001810
CGTN,https://www.yangshipin.cn/tv/home?pid=600014550
CGTN法语频道,https://www.yangshipin.cn/tv/home?pid=600084704
CGTN俄语频道,https://www.yangshipin.cn/tv/home?pid=600084758
CGTN阿拉伯语频道,https://www.yangshipin.cn/tv/home?pid=600084782
CGTN西班牙语频道,https://www.yangshipin.cn/tv/home?pid=600084744
CGTN外语记录频道,https://www.yangshipin.cn/tv/home?pid=600084781

央视频地方,#genre#
parse=1
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
福建东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490guizhouweishi.html
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513

荔枝网,#genre#
parse=1
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
广东卫视,https://www.gdtv.cn/tvChannelDetail/43
广东珠江,https://www.gdtv.cn/tvChannelDetail/44
广东新闻,https://www.gdtv.cn/tvChannelDetail/45
广东民生,https://www.gdtv.cn/tvChannelDetail/48
广东体育,https://www.gdtv.cn/tvChannelDetail/47
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视海外,https://www.gdtv.cn/tvChannelDetail/46
经济科教,https://www.gdtv.cn/tvChannelDetail/49
广东影视,https://www.gdtv.cn/tvChannelDetail/53
4K超高清,https://www.gdtv.cn/tvChannelDetail/16
广东少儿,https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,https://www.gdtv.cn/tvChannelDetail/66
南方购物,https://www.gdtv.cn/tvChannelDetail/42
岭南戏曲,https://www.gdtv.cn/tvChannelDetail/15
现代教育,https://www.gdtv.cn/tvChannelDetail/13
广东移动,https://www.gdtv.cn/tvChannelDetail/74
荔枝台,https://www.gdtv.cn/tvChannelDetail/100
纪录片,https://www.gdtv.cn/tvChannelDetail/94
GRTN健康频道,https://www.gdtv.cn/tvChannelDetail/99
GRTN文化频道,https://www.gdtv.cn/tvChannelDetail/75
GRTN生活频道,https://www.gdtv.cn/tvChannelDetail/102
GRTN教育频道,https://www.gdtv.cn/tvChannelDetail/104

欧飞(翻),#genre#
parse=1
player=2
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36
8台视,https://ytb.zapi.us.kg/live?url=https://www.ofiii.com/channel/watch/4gtv-4gtv066
10中视,https://www.ofiii.com/channel/watch/4gtv-4gtv040
12华视,https://www.ofiii.com/channel/watch/4gtv-4gtv041
13公视金奖台,https://www.ofiii.com/channel/watch/ofiii13
14好消息2台,https://www.ofiii.com/channel/watch/litv-ftv17
15 好消息,https://www.ofiii.com/channel/watch/litv-ftv16
20 ELTV生活英语台,https://www.ofiii.com/channel/watch/litv-longturn20
21 龙华卡通台,https://www.ofiii.com/channel/watch/litv-longturn01
22 哆啦Ａ梦台,https://www.ofiii.com/channel/watch/ofiii22
31 TVBS食尚玩家,https://www.ofiii.com/channel/watch/ofiii31
32 东森娱乐台,https://www.ofiii.com/channel/watch/ofiii32
34 亚洲旅游台,https://www.ofiii.com/channel/watch/litv-longturn17
36 中天亚洲精采台,https://www.ofiii.com/channel/watch/ofiii36
37 Smart知识台,https://www.ofiii.com/channel/watch/litv-longturn19
40 龙华戏剧台,https://www.ofiii.com/channel/watch/litv-longturn18
41 台湾戏剧台,https://www.ofiii.com/channel/watch/litv-longturn22
43 东森购物1台,https://www.ofiii.com/channel/watch/4gtv-4gtv102
45 龙华偶像台,https://www.ofiii.com/channel/watch/litv-longturn12
46 龙华日韩台,https://www.ofiii.com/channel/watch/litv-longturn11
47 Yes娱乐,https://www.ofiii.com/channel/watch/ofiii47
48 Focus风采戏剧台,https://www.ofiii.com/channel/watch/ofiii1048
49 东森购物2台,https://www.ofiii.com/channel/watch/4gtv-4gtv103
50 掏掏新闻,https://www.ofiii.com/channel/watch/ofiii50
52 华视新闻,https://www.ofiii.com/channel/watch/4gtv-4gtv052
54 三立新闻iNEWS,https://www.ofiii.com/channel/watch/iNEWS
57 寰宇财经台,https://www.ofiii.com/channel/watch/litv-longturn23
59 台视新闻,https://www.ofiii.com/channel/watch/4gtv-4gtv051
60 中视新闻,https://www.ofiii.com/channel/watch/4gtv-4gtv074
61 中天新闻台,https://www.ofiii.com/channel/watch/4gtv-4gtv009
62 寰宇新闻台湾台,https://www.ofiii.com/channel/watch/litv-longturn15
63 寰宇新闻台,https://www.ofiii.com/channel/watch/litv-longturn14
64 第1财经,https://www.ofiii.com/channel/watch/ofiii64
65 第1商业台,https://www.ofiii.com/channel/watch/4gtv-4gtv104
66 国会频道1台,https://www.ofiii.com/channel/watch/4gtv-4gtv084
67 国会频道2台,https://www.ofiii.com/channel/watch/4gtv-4gtv085
69 龙华经典台,https://www.ofiii.com/channel/watch/litv-longturn21
71 龙华电影台,https://www.ofiii.com/channel/watch/litv-longturn03
73 周星驰台,https://www.ofiii.com/channel/watch/ofiii73
74 欧飞电影台,https://www.ofiii.com/channel/watch/ofiii74
75 欧飞喜剧电影台,https://www.ofiii.com/channel/watch/ofiii75
82 Focus探索新知台,https://www.ofiii.com/channel/watch/ofiii82
87 东森购物快闪台,https://www.ofiii.com/channel/watch/ofiii87
93 黄阿玛的后宫生活,https://www.ofiii.com/channel/watch/ofiii93
94 八月,https://www.ofiii.com/channel/watch/ofiii94
95 Freeman@台湾,https://www.ofiii.com/channel/watch/ofiii95
96 饕客揪爱吃,https://www.ofiii.com/channel/watch/ofiii96
97 人气动漫预告,https://www.ofiii.com/channel/watch/ofiii97
99 银发聚乐部,https://www.ofiii.com/channel/watch/ofiii99
101 琅琊榜,https://www.ofiii.com/channel/watch/ofiii101
105 芈月传,https://www.ofiii.com/channel/watch/ofiii105
106 军师联盟,https://www.ofiii.com/channel/watch/ofiii106
107 军师联盟2,https://www.ofiii.com/channel/watch/ofiii107
108 东宫(完整版),https://www.ofiii.com/channel/watch/ofiii108
109 锦衣之下,https://www.ofiii.com/channel/watch/ofiii109
110 楚乔传,https://www.ofiii.com/channel/watch/ofiii110
111 倚天屠龙记2019,https://www.ofiii.com/channel/watch/ofiii111
112 风起西州,https://www.ofiii.com/channel/watch/ofiii112
115 三十而已,https://www.ofiii.com/channel/watch/ofiii115
116 去有风的地方,https://www.ofiii.com/channel/watch/ofiii116
117 以爱为营,https://www.ofiii.com/channel/watch/ofiii117
118 向风而行,https://www.ofiii.com/channel/watch/ofiii118
119 以家人之名,https://www.ofiii.com/channel/watch/ofiii119
120 我们的翻译官,https://www.ofiii.com/channel/watch/ofiii120
121 流光之下,https://www.ofiii.com/channel/watch/ofiii121
122 鳄鱼与牙签鸟,https://www.ofiii.com/channel/watch/ofiii122
123 装腔启示录,https://www.ofiii.com/channel/watch/ofiii123
124 无与伦比的美丽,https://www.ofiii.com/channel/watch/ofiii124
128 食尚玩家-2天1夜go,https://www.ofiii.com/channel/watch/ofiii128
129 WTO姐妹会,https://www.ofiii.com/channel/watch/ofiii129
130 综艺玩很大,https://www.ofiii.com/channel/watch/ofiii130
131 全民星攻略,https://www.ofiii.com/channel/watch/ofiii131
132 台湾1001个故事,https://www.ofiii.com/channel/watch/ofiii132
133 台湾启示录,https://www.ofiii.com/channel/watch/ofiii133
134 法眼黑与白,https://www.ofiii.com/channel/watch/ofiii134
135 天才冲冲冲,https://www.ofiii.com/channel/watch/ofiii135
136 詹姆士出走料理,https://www.ofiii.com/channel/watch/ofiii136
137 食尚玩家-鱼肉乡民,https://www.ofiii.com/channel/watch/ofiii137
138 世界第一等,https://www.ofiii.com/channel/watch/ofiii138
139 进击的台湾,https://www.ofiii.com/channel/watch/ofiii139
140 食尚玩家-疯狂总部,https://www.ofiii.com/channel/watch/ofiii140
141 台湾第一等,https://www.ofiii.com/channel/watch/ofiii141
142 一字千金,https://www.ofiii.com/channel/watch/ofiii142
143 11点热吵店,https://www.ofiii.com/channel/watch/ofiii143
144 食尚玩家-热血48小时,https://www.ofiii.com/channel/watch/ofiii144
147 百年新娘,https://www.ofiii.com/channel/watch/ofiii147
148 头脑共助,https://www.ofiii.com/channel/watch/ofiii148
149 朝鲜律师,https://www.ofiii.com/channel/watch/ofiii149
151 包青天1993版,https://www.ofiii.com/channel/watch/ofiii151
152 我的婆婆怎么那么可爱,https://www.ofiii.com/channel/watch/ofiii152
153 村里来了个暴走女外科,https://www.ofiii.com/channel/watch/ofiii153
154 一把青,https://www.ofiii.com/channel/watch/ofiii154
155 茶金,https://www.ofiii.com/channel/watch/ofiii155
156 四楼的天堂,https://www.ofiii.com/channel/watch/ofiii156
160 (动漫)拥有超常技能的异世界流浪美食家,https://www.ofiii.com/channel/watch/ofiii160
161 香格里拉・开拓异境~粪作猎手挑战神作,https://www.ofiii.com/channel/watch/ofiii161
162 在异世界获得超强能力的我,https://www.ofiii.com/channel/watch/ofiii162
163 第一神拳,https://www.ofiii.com/channel/watch/ofiii163
164 刀剑神域(中文版),https://www.ofiii.com/channel/watch/ofiii164
165 蜡笔小新(中文版),https://www.ofiii.com/channel/watch/ofiii165
